Player1,Player2,Winner,Player1_Name,Player1_Score,Player2_Name,Player2_Score
2,9,「CNS」,「CNS」,5.3655375552282765,ZETA | Raymond,4.263863396401702
2,10,「CNS」,「CNS」,5.3655375552282765,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768
2,11,「CNS」,「CNS」,5.3655375552282765,TRIBE|OSCAR,4.30794802017332
2,12,「CNS」,「CNS」,5.3655375552282765,TacoRollinOut🌮,1.8777020581610455
2,13,「CNS」,「CNS」,5.3655375552282765,Sky,2.2871346915438697
2,14,「CNS」,「CNS」,5.3655375552282765,rt,2.026468589215553
2,15,「CNS」,「CNS」,5.3655375552282765,Nandomo,3.155964980106482
2,16,「CNS」,「CNS」,5.3655375552282765,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842
2,17,「CNS」,「CNS」,5.3655375552282765,Slayer,1.733583008604977
2,18,「CNS」,「CNS」,5.3655375552282765,ChiefSosa,2.1663436015427715
2,19,「CNS」,「CNS」,5.3655375552282765,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
2,20,「CNS」,「CNS」,5.3655375552282765,XD,1.6554162897319746
2,21,「CNS」,「CNS」,5.3655375552282765,Astro,3.4916211254827236
2,22,「CNS」,「CNS」,5.3655375552282765,愛波巴 |LemonTree,4.029140457966759
2,23,「CNS」,「CNS」,5.3655375552282765,someone ._.,0.289891948442371
2,24,「CNS」,「CNS」,5.3655375552282765,❤️MOSQUITO🇺🇲,1.4552490471711719
2,25,「CNS」,「CNS」,5.3655375552282765,TriColor,0.9647131458816355
2,26,「CNS」,「CNS」,5.3655375552282765,[_____],3.4262949002770773
2,27,「CNS」,「CNS」,5.3655375552282765,💀💀,1.6512098650190552
3,4,pancakeッ,pancakeッ,4.952994772327179,Alson.,2.9621329584149723
3,5,pancakeッ,pancakeッ,4.952994772327179,lucky 🍀,3.33851345560253
3,6,pancakeッ,pancakeッ,4.952994772327179,Greazy ❄️,3.5189657312845957
3,7,pancakeッ,pancakeッ,4.952994772327179,Lunarie,4.524071610001758
3,8,pancakeッ,pancakeッ,4.952994772327179,Who asked,4.139044452206314
3,9,pancakeッ,pancakeッ,4.952994772327179,ZETA | Raymond,4.263863396401702
3,10,pancakeッ,pancakeッ,4.952994772327179,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768
3,11,pancakeッ,pancakeッ,4.952994772327179,TRIBE|OSCAR,4.30794802017332
3,12,pancakeッ,pancakeッ,4.952994772327179,TacoRollinOut🌮,1.8777020581610455
3,13,pancakeッ,pancakeッ,4.952994772327179,Sky,2.2871346915438697
3,14,pancakeッ,pancakeッ,4.952994772327179,rt,2.026468589215553
3,15,pancakeッ,pancakeッ,4.952994772327179,Nandomo,3.155964980106482
3,16,pancakeッ,pancakeッ,4.952994772327179,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842
3,17,pancakeッ,pancakeッ,4.952994772327179,Slayer,1.733583008604977
3,18,pancakeッ,pancakeッ,4.952994772327179,ChiefSosa,2.1663436015427715
3,19,pancakeッ,pancakeッ,4.952994772327179,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
3,20,pancakeッ,pancakeッ,4.952994772327179,XD,1.6554162897319746
3,21,pancakeッ,pancakeッ,4.952994772327179,Astro,3.4916211254827236
3,22,pancakeッ,pancakeッ,4.952994772327179,愛波巴 |LemonTree,4.029140457966759
3,23,pancakeッ,pancakeッ,4.952994772327179,someone ._.,0.289891948442371
3,24,pancakeッ,pancakeッ,4.952994772327179,❤️MOSQUITO🇺🇲,1.4552490471711719
3,25,pancakeッ,pancakeッ,4.952994772327179,TriColor,0.9647131458816355
3,26,pancakeッ,pancakeッ,4.952994772327179,[_____],3.4262949002770773
3,27,pancakeッ,pancakeッ,4.952994772327179,💀💀,1.6512098650190552
4,5,lucky 🍀,Alson.,2.9621329584149723,lucky 🍀,3.33851345560253
4,6,Greazy ❄️,Alson.,2.9621329584149723,Greazy ❄️,3.5189657312845957
4,7,Lunarie,Alson.,2.9621329584149723,Lunarie,4.524071610001758
4,8,Who asked,Alson.,2.9621329584149723,Who asked,4.139044452206314
4,9,ZETA | Raymond,Alson.,2.9621329584149723,ZETA | Raymond,4.263863396401702
4,10,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,Alson.,2.9621329584149723,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768
4,11,TRIBE|OSCAR,Alson.,2.9621329584149723,TRIBE|OSCAR,4.30794802017332
4,12,Alson.,Alson.,2.9621329584149723,TacoRollinOut🌮,1.8777020581610455
4,13,Alson.,Alson.,2.9621329584149723,Sky,2.2871346915438697
4,14,Alson.,Alson.,2.9621329584149723,rt,2.026468589215553
4,15,Nandomo,Alson.,2.9621329584149723,Nandomo,3.155964980106482
4,16,Alson.,Alson.,2.9621329584149723,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842
4,17,Alson.,Alson.,2.9621329584149723,Slayer,1.733583008604977
4,18,Alson.,Alson.,2.9621329584149723,ChiefSosa,2.1663436015427715
4,19,エキゾチック🄹Z🄲₂₀₁₇,Alson.,2.9621329584149723,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
4,20,Alson.,Alson.,2.9621329584149723,XD,1.6554162897319746
4,21,Astro,Alson.,2.9621329584149723,Astro,3.4916211254827236
4,22,愛波巴 |LemonTree,Alson.,2.9621329584149723,愛波巴 |LemonTree,4.029140457966759
4,23,Alson.,Alson.,2.9621329584149723,someone ._.,0.289891948442371
4,24,Alson.,Alson.,2.9621329584149723,❤️MOSQUITO🇺🇲,1.4552490471711719
4,25,Alson.,Alson.,2.9621329584149723,TriColor,0.9647131458816355
4,26,[_____],Alson.,2.9621329584149723,[_____],3.4262949002770773
4,27,Alson.,Alson.,2.9621329584149723,💀💀,1.6512098650190552
5,6,Greazy ❄️,lucky 🍀,3.33851345560253,Greazy ❄️,3.5189657312845957
5,7,Lunarie,lucky 🍀,3.33851345560253,Lunarie,4.524071610001758
5,8,Who asked,lucky 🍀,3.33851345560253,Who asked,4.139044452206314
5,9,ZETA | Raymond,lucky 🍀,3.33851345560253,ZETA | Raymond,4.263863396401702
5,10,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,lucky 🍀,3.33851345560253,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768
5,11,TRIBE|OSCAR,lucky 🍀,3.33851345560253,TRIBE|OSCAR,4.30794802017332
5,12,lucky 🍀,lucky 🍀,3.33851345560253,TacoRollinOut🌮,1.8777020581610455
5,13,lucky 🍀,lucky 🍀,3.33851345560253,Sky,2.2871346915438697
5,14,lucky 🍀,lucky 🍀,3.33851345560253,rt,2.026468589215553
5,15,lucky 🍀,lucky 🍀,3.33851345560253,Nandomo,3.155964980106482
5,16,lucky 🍀,lucky 🍀,3.33851345560253,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842
5,17,lucky 🍀,lucky 🍀,3.33851345560253,Slayer,1.733583008604977
5,18,lucky 🍀,lucky 🍀,3.33851345560253,ChiefSosa,2.1663436015427715
5,19,エキゾチック🄹Z🄲₂₀₁₇,lucky 🍀,3.33851345560253,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
5,20,lucky 🍀,lucky 🍀,3.33851345560253,XD,1.6554162897319746
5,21,Astro,lucky 🍀,3.33851345560253,Astro,3.4916211254827236
5,22,愛波巴 |LemonTree,lucky 🍀,3.33851345560253,愛波巴 |LemonTree,4.029140457966759
5,23,lucky 🍀,lucky 🍀,3.33851345560253,someone ._.,0.289891948442371
5,24,lucky 🍀,lucky 🍀,3.33851345560253,❤️MOSQUITO🇺🇲,1.4552490471711719
5,25,lucky 🍀,lucky 🍀,3.33851345560253,TriColor,0.9647131458816355
5,26,[_____],lucky 🍀,3.33851345560253,[_____],3.4262949002770773
5,27,lucky 🍀,lucky 🍀,3.33851345560253,💀💀,1.6512098650190552
6,7,Lunarie,Greazy ❄️,3.5189657312845957,Lunarie,4.524071610001758
6,8,Who asked,Greazy ❄️,3.5189657312845957,Who asked,4.139044452206314
6,9,ZETA | Raymond,Greazy ❄️,3.5189657312845957,ZETA | Raymond,4.263863396401702
6,10,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,Greazy ❄️,3.5189657312845957,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768
6,11,TRIBE|OSCAR,Greazy ❄️,3.5189657312845957,TRIBE|OSCAR,4.30794802017332
6,12,Greazy ❄️,Greazy ❄️,3.5189657312845957,TacoRollinOut🌮,1.8777020581610455
6,13,Greazy ❄️,Greazy ❄️,3.5189657312845957,Sky,2.2871346915438697
6,14,Greazy ❄️,Greazy ❄️,3.5189657312845957,rt,2.026468589215553
6,15,Greazy ❄️,Greazy ❄️,3.5189657312845957,Nandomo,3.155964980106482
6,16,Greazy ❄️,Greazy ❄️,3.5189657312845957,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842
6,17,Greazy ❄️,Greazy ❄️,3.5189657312845957,Slayer,1.733583008604977
6,18,Greazy ❄️,Greazy ❄️,3.5189657312845957,ChiefSosa,2.1663436015427715
6,19,Greazy ❄️,Greazy ❄️,3.5189657312845957,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
6,20,Greazy ❄️,Greazy ❄️,3.5189657312845957,XD,1.6554162897319746
6,21,Greazy ❄️,Greazy ❄️,3.5189657312845957,Astro,3.4916211254827236
6,22,愛波巴 |LemonTree,Greazy ❄️,3.5189657312845957,愛波巴 |LemonTree,4.029140457966759
6,23,Greazy ❄️,Greazy ❄️,3.5189657312845957,someone ._.,0.289891948442371
6,24,Greazy ❄️,Greazy ❄️,3.5189657312845957,❤️MOSQUITO🇺🇲,1.4552490471711719
6,25,Greazy ❄️,Greazy ❄️,3.5189657312845957,TriColor,0.9647131458816355
6,26,Greazy ❄️,Greazy ❄️,3.5189657312845957,[_____],3.4262949002770773
6,27,Greazy ❄️,Greazy ❄️,3.5189657312845957,💀💀,1.6512098650190552
7,8,Lunarie,Lunarie,4.524071610001758,Who asked,4.139044452206314
7,9,Lunarie,Lunarie,4.524071610001758,ZETA | Raymond,4.263863396401702
7,10,Lunarie,Lunarie,4.524071610001758,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768
7,11,Lunarie,Lunarie,4.524071610001758,TRIBE|OSCAR,4.30794802017332
7,12,Lunarie,Lunarie,4.524071610001758,TacoRollinOut🌮,1.8777020581610455
7,13,Lunarie,Lunarie,4.524071610001758,Sky,2.2871346915438697
7,14,Lunarie,Lunarie,4.524071610001758,rt,2.026468589215553
7,15,Lunarie,Lunarie,4.524071610001758,Nandomo,3.155964980106482
7,16,Lunarie,Lunarie,4.524071610001758,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842
7,17,Lunarie,Lunarie,4.524071610001758,Slayer,1.733583008604977
7,18,Lunarie,Lunarie,4.524071610001758,ChiefSosa,2.1663436015427715
7,19,Lunarie,Lunarie,4.524071610001758,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
7,20,Lunarie,Lunarie,4.524071610001758,XD,1.6554162897319746
7,21,Lunarie,Lunarie,4.524071610001758,Astro,3.4916211254827236
7,22,Lunarie,Lunarie,4.524071610001758,愛波巴 |LemonTree,4.029140457966759
7,23,Lunarie,Lunarie,4.524071610001758,someone ._.,0.289891948442371
7,24,Lunarie,Lunarie,4.524071610001758,❤️MOSQUITO🇺🇲,1.4552490471711719
7,25,Lunarie,Lunarie,4.524071610001758,TriColor,0.9647131458816355
7,26,Lunarie,Lunarie,4.524071610001758,[_____],3.4262949002770773
7,27,Lunarie,Lunarie,4.524071610001758,💀💀,1.6512098650190552
8,9,ZETA | Raymond,Who asked,4.139044452206314,ZETA | Raymond,4.263863396401702
8,10,Who asked,Who asked,4.139044452206314,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768
8,11,TRIBE|OSCAR,Who asked,4.139044452206314,TRIBE|OSCAR,4.30794802017332
8,12,Who asked,Who asked,4.139044452206314,TacoRollinOut🌮,1.8777020581610455
8,13,Who asked,Who asked,4.139044452206314,Sky,2.2871346915438697
8,14,Who asked,Who asked,4.139044452206314,rt,2.026468589215553
8,15,Who asked,Who asked,4.139044452206314,Nandomo,3.155964980106482
8,16,Who asked,Who asked,4.139044452206314,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842
8,17,Who asked,Who asked,4.139044452206314,Slayer,1.733583008604977
8,18,Who asked,Who asked,4.139044452206314,ChiefSosa,2.1663436015427715
8,19,Who asked,Who asked,4.139044452206314,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
8,20,Who asked,Who asked,4.139044452206314,XD,1.6554162897319746
8,21,Who asked,Who asked,4.139044452206314,Astro,3.4916211254827236
8,22,Who asked,Who asked,4.139044452206314,愛波巴 |LemonTree,4.029140457966759
8,23,Who asked,Who asked,4.139044452206314,someone ._.,0.289891948442371
8,24,Who asked,Who asked,4.139044452206314,❤️MOSQUITO🇺🇲,1.4552490471711719
8,25,Who asked,Who asked,4.139044452206314,TriColor,0.9647131458816355
8,26,Who asked,Who asked,4.139044452206314,[_____],3.4262949002770773
8,27,Who asked,Who asked,4.139044452206314,💀💀,1.6512098650190552
9,10,ZETA | Raymond,ZETA | Raymond,4.263863396401702,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768
9,11,TRIBE|OSCAR,ZETA | Raymond,4.263863396401702,TRIBE|OSCAR,4.30794802017332
9,12,ZETA | Raymond,ZETA | Raymond,4.263863396401702,TacoRollinOut🌮,1.8777020581610455
9,13,ZETA | Raymond,ZETA | Raymond,4.263863396401702,Sky,2.2871346915438697
9,14,ZETA | Raymond,ZETA | Raymond,4.263863396401702,rt,2.026468589215553
9,15,ZETA | Raymond,ZETA | Raymond,4.263863396401702,Nandomo,3.155964980106482
9,16,ZETA | Raymond,ZETA | Raymond,4.263863396401702,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842
9,17,ZETA | Raymond,ZETA | Raymond,4.263863396401702,Slayer,1.733583008604977
9,18,ZETA | Raymond,ZETA | Raymond,4.263863396401702,ChiefSosa,2.1663436015427715
9,19,ZETA | Raymond,ZETA | Raymond,4.263863396401702,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
9,20,ZETA | Raymond,ZETA | Raymond,4.263863396401702,XD,1.6554162897319746
9,21,ZETA | Raymond,ZETA | Raymond,4.263863396401702,Astro,3.4916211254827236
9,22,ZETA | Raymond,ZETA | Raymond,4.263863396401702,愛波巴 |LemonTree,4.029140457966759
9,23,ZETA | Raymond,ZETA | Raymond,4.263863396401702,someone ._.,0.289891948442371
9,24,ZETA | Raymond,ZETA | Raymond,4.263863396401702,❤️MOSQUITO🇺🇲,1.4552490471711719
9,25,ZETA | Raymond,ZETA | Raymond,4.263863396401702,TriColor,0.9647131458816355
9,26,ZETA | Raymond,ZETA | Raymond,4.263863396401702,[_____],3.4262949002770773
9,27,ZETA | Raymond,ZETA | Raymond,4.263863396401702,💀💀,1.6512098650190552
10,11,TRIBE|OSCAR,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768,TRIBE|OSCAR,4.30794802017332
10,12,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768,TacoRollinOut🌮,1.8777020581610455
10,13,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768,Sky,2.2871346915438697
10,14,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768,rt,2.026468589215553
10,15,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768,Nandomo,3.155964980106482
10,16,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842
10,17,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768,Slayer,1.733583008604977
10,18,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768,ChiefSosa,2.1663436015427715
10,19,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
10,20,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768,XD,1.6554162897319746
10,21,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768,Astro,3.4916211254827236
10,22,愛波巴 |LemonTree,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768,愛波巴 |LemonTree,4.029140457966759
10,23,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768,someone ._.,0.289891948442371
10,24,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768,❤️MOSQUITO🇺🇲,1.4552490471711719
10,25,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768,TriColor,0.9647131458816355
10,26,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768,[_____],3.4262949002770773
10,27,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,ᥴ ꫝ ꪖ ꪧ ᥴ ꫀ 🥀,3.8786278373643768,💀💀,1.6512098650190552
11,12,TRIBE|OSCAR,TRIBE|OSCAR,4.30794802017332,TacoRollinOut🌮,1.8777020581610455
11,13,TRIBE|OSCAR,TRIBE|OSCAR,4.30794802017332,Sky,2.2871346915438697
11,14,TRIBE|OSCAR,TRIBE|OSCAR,4.30794802017332,rt,2.026468589215553
11,15,TRIBE|OSCAR,TRIBE|OSCAR,4.30794802017332,Nandomo,3.155964980106482
11,16,TRIBE|OSCAR,TRIBE|OSCAR,4.30794802017332,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842
11,17,TRIBE|OSCAR,TRIBE|OSCAR,4.30794802017332,Slayer,1.733583008604977
11,18,TRIBE|OSCAR,TRIBE|OSCAR,4.30794802017332,ChiefSosa,2.1663436015427715
11,19,TRIBE|OSCAR,TRIBE|OSCAR,4.30794802017332,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
11,20,TRIBE|OSCAR,TRIBE|OSCAR,4.30794802017332,XD,1.6554162897319746
11,21,TRIBE|OSCAR,TRIBE|OSCAR,4.30794802017332,Astro,3.4916211254827236
11,22,TRIBE|OSCAR,TRIBE|OSCAR,4.30794802017332,愛波巴 |LemonTree,4.029140457966759
11,23,TRIBE|OSCAR,TRIBE|OSCAR,4.30794802017332,someone ._.,0.289891948442371
11,24,TRIBE|OSCAR,TRIBE|OSCAR,4.30794802017332,❤️MOSQUITO🇺🇲,1.4552490471711719
11,25,TRIBE|OSCAR,TRIBE|OSCAR,4.30794802017332,TriColor,0.9647131458816355
11,26,TRIBE|OSCAR,TRIBE|OSCAR,4.30794802017332,[_____],3.4262949002770773
11,27,TRIBE|OSCAR,TRIBE|OSCAR,4.30794802017332,💀💀,1.6512098650190552
12,13,Sky,TacoRollinOut🌮,1.8777020581610455,Sky,2.2871346915438697
12,14,rt,TacoRollinOut🌮,1.8777020581610455,rt,2.026468589215553
12,15,Nandomo,TacoRollinOut🌮,1.8777020581610455,Nandomo,3.155964980106482
12,16,ғͥilͣiͫpᵍᵒᵈ💔,TacoRollinOut🌮,1.8777020581610455,ғͥilͣiͫpᵍᵒᵈ💔,2.398338366127842
12,17,TacoRollinOut🌮,TacoRollinOut🌮,1.8777020581610455,Slayer,1.733583008604977
12,18,ChiefSosa,TacoRollinOut🌮,1.8777020581610455,ChiefSosa,2.1663436015427715
12,19,エキゾチック🄹Z🄲₂₀₁₇,TacoRollinOut🌮,1.8777020581610455,エキゾチック🄹Z🄲₂₀₁₇,3.3454304105981705
