Player1,Player2,Winner,Player1_Name,Player1_Score,Player2_Name,Player2_Score
1,6,~Wind🖤Hour~,~Wind🖤Hour~,4.516116635943556,izan,3.432233068404191
1,7,Xx$nipedxX,~Wind🖤Hour~,4.516116635943556,Xx$nipedxX,5.647317312939817
1,8,~Wind🖤Hour~,~Wind🖤Hour~,4.516116635943556,wlr tream,3.2200617043614197
1,9,~Wind🖤Hour~,~Wind🖤Hour~,4.516116635943556,Dank,2.76190665876683
1,10,ben 🧸,~Wind🖤Hour~,4.516116635943556,ben 🧸,5.238245655671635
1,11,926,~Wind🖤Hour~,4.516116635943556,926,4.5222479962208215
1,12,Sync,~Wind🖤Hour~,4.516116635943556,Sync,4.587721849348677
1,13,~Wind🖤Hour~,~Wind🖤Hour~,4.516116635943556,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272
1,14,~Wind🖤Hour~,~Wind🖤Hour~,4.516116635943556,erpesPR,2.292158193430996
1,15,~Wind🖤Hour~,~Wind🖤Hour~,4.516116635943556,Vladic,2.1867903784721996
1,16,~Wind🖤Hour~,~Wind🖤Hour~,4.516116635943556,winston,3.917847025495751
1,17,~Wind🖤Hour~,~Wind🖤Hour~,4.516116635943556,LubLub43,3.1268717118575475
1,18,~Wind🖤Hour~,~Wind🖤Hour~,4.516116635943556,Bjorn_,1.091008497835729
1,19,blanc 🌗,~Wind🖤Hour~,4.516116635943556,blanc 🌗,4.919779182772147
1,20,ShinyBoii👨🏿,~Wind🖤Hour~,4.516116635943556,ShinyBoii👨🏿,5.186708945322096
1,21,~Wind🖤Hour~,~Wind🖤Hour~,4.516116635943556,¿police?,1.442745016342622
1,22,~Wind🖤Hour~,~Wind🖤Hour~,4.516116635943556,flii,2.7412443475404555
1,23,~Wind🖤Hour~,~Wind🖤Hour~,4.516116635943556,zerobold,1.2275729735896295
1,24,~Wind🖤Hour~,~Wind🖤Hour~,4.516116635943556,⭐️🩸,2.894220042282863
1,25,~Wind🖤Hour~,~Wind🖤Hour~,4.516116635943556,Themzi,3.0223790763860467
1,26,~Wind🖤Hour~,~Wind🖤Hour~,4.516116635943556,Astrid ヤギ,2.770623232762153
1,27,aona 🧸,~Wind🖤Hour~,4.516116635943556,aona 🧸,6.036807131930664
1,28,~Wind🖤Hour~,~Wind🖤Hour~,4.516116635943556,Pyromancer,3.2458040514365085
1,29,~Wind🖤Hour~,~Wind🖤Hour~,4.516116635943556,kappø,1.4709565046289272
2,3,⚡️ØMEGÅ⚡️,Porkchops,3.281948634331245,⚡️ØMEGÅ⚡️,4.873272433369121
2,4,ForsakenLord,Porkchops,3.281948634331245,ForsakenLord,4.048617404115762
2,5,Bad Company,Porkchops,3.281948634331245,Bad Company,5.905003728515464
2,6,izan,Porkchops,3.281948634331245,izan,3.432233068404191
2,7,Xx$nipedxX,Porkchops,3.281948634331245,Xx$nipedxX,5.647317312939817
2,8,Porkchops,Porkchops,3.281948634331245,wlr tream,3.2200617043614197
2,9,Porkchops,Porkchops,3.281948634331245,Dank,2.76190665876683
2,10,ben 🧸,Porkchops,3.281948634331245,ben 🧸,5.238245655671635
2,11,926,Porkchops,3.281948634331245,926,4.5222479962208215
2,12,Sync,Porkchops,3.281948634331245,Sync,4.587721849348677
2,13,Porkchops,Porkchops,3.281948634331245,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272
2,14,Porkchops,Porkchops,3.281948634331245,erpesPR,2.292158193430996
2,15,Porkchops,Porkchops,3.281948634331245,Vladic,2.1867903784721996
2,16,winston,Porkchops,3.281948634331245,winston,3.917847025495751
2,17,Porkchops,Porkchops,3.281948634331245,LubLub43,3.1268717118575475
2,18,Porkchops,Porkchops,3.281948634331245,Bjorn_,1.091008497835729
2,19,blanc 🌗,Porkchops,3.281948634331245,blanc 🌗,4.919779182772147
2,20,ShinyBoii👨🏿,Porkchops,3.281948634331245,ShinyBoii👨🏿,5.186708945322096
2,21,Porkchops,Porkchops,3.281948634331245,¿police?,1.442745016342622
2,22,Porkchops,Porkchops,3.281948634331245,flii,2.7412443475404555
2,23,Porkchops,Porkchops,3.281948634331245,zerobold,1.2275729735896295
2,24,Porkchops,Porkchops,3.281948634331245,⭐️🩸,2.894220042282863
2,25,Porkchops,Porkchops,3.281948634331245,Themzi,3.0223790763860467
2,26,Porkchops,Porkchops,3.281948634331245,Astrid ヤギ,2.770623232762153
2,27,aona 🧸,Porkchops,3.281948634331245,aona 🧸,6.036807131930664
2,28,Porkchops,Porkchops,3.281948634331245,Pyromancer,3.2458040514365085
2,29,Porkchops,Porkchops,3.281948634331245,kappø,1.4709565046289272
3,4,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,ForsakenLord,4.048617404115762
3,5,Bad Company,⚡️ØMEGÅ⚡️,4.873272433369121,Bad Company,5.905003728515464
3,6,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,izan,3.432233068404191
3,7,Xx$nipedxX,⚡️ØMEGÅ⚡️,4.873272433369121,Xx$nipedxX,5.647317312939817
3,8,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,wlr tream,3.2200617043614197
3,9,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,Dank,2.76190665876683
3,10,ben 🧸,⚡️ØMEGÅ⚡️,4.873272433369121,ben 🧸,5.238245655671635
3,11,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,926,4.5222479962208215
3,12,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,Sync,4.587721849348677
3,13,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272
3,14,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,erpesPR,2.292158193430996
3,15,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,Vladic,2.1867903784721996
3,16,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,winston,3.917847025495751
3,17,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,LubLub43,3.1268717118575475
3,18,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,Bjorn_,1.091008497835729
3,19,blanc 🌗,⚡️ØMEGÅ⚡️,4.873272433369121,blanc 🌗,4.919779182772147
3,20,ShinyBoii👨🏿,⚡️ØMEGÅ⚡️,4.873272433369121,ShinyBoii👨🏿,5.186708945322096
3,21,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,¿police?,1.442745016342622
3,22,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,flii,2.7412443475404555
3,23,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,zerobold,1.2275729735896295
3,24,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,⭐️🩸,2.894220042282863
3,25,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,Themzi,3.0223790763860467
3,26,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,Astrid ヤギ,2.770623232762153
3,27,aona 🧸,⚡️ØMEGÅ⚡️,4.873272433369121,aona 🧸,6.036807131930664
3,28,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,Pyromancer,3.2458040514365085
3,29,⚡️ØMEGÅ⚡️,⚡️ØMEGÅ⚡️,4.873272433369121,kappø,1.4709565046289272
4,5,Bad Company,ForsakenLord,4.048617404115762,Bad Company,5.905003728515464
4,6,ForsakenLord,ForsakenLord,4.048617404115762,izan,3.432233068404191
4,7,Xx$nipedxX,ForsakenLord,4.048617404115762,Xx$nipedxX,5.647317312939817
4,8,ForsakenLord,ForsakenLord,4.048617404115762,wlr tream,3.2200617043614197
4,9,ForsakenLord,ForsakenLord,4.048617404115762,Dank,2.76190665876683
4,10,ben 🧸,ForsakenLord,4.048617404115762,ben 🧸,5.238245655671635
4,11,926,ForsakenLord,4.048617404115762,926,4.5222479962208215
4,12,Sync,ForsakenLord,4.048617404115762,Sync,4.587721849348677
4,13,ForsakenLord,ForsakenLord,4.048617404115762,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272
4,14,ForsakenLord,ForsakenLord,4.048617404115762,erpesPR,2.292158193430996
4,15,ForsakenLord,ForsakenLord,4.048617404115762,Vladic,2.1867903784721996
4,16,ForsakenLord,ForsakenLord,4.048617404115762,winston,3.917847025495751
4,17,ForsakenLord,ForsakenLord,4.048617404115762,LubLub43,3.1268717118575475
4,18,ForsakenLord,ForsakenLord,4.048617404115762,Bjorn_,1.091008497835729
4,19,blanc 🌗,ForsakenLord,4.048617404115762,blanc 🌗,4.919779182772147
4,20,ShinyBoii👨🏿,ForsakenLord,4.048617404115762,ShinyBoii👨🏿,5.186708945322096
4,21,ForsakenLord,ForsakenLord,4.048617404115762,¿police?,1.442745016342622
4,22,ForsakenLord,ForsakenLord,4.048617404115762,flii,2.7412443475404555
4,23,ForsakenLord,ForsakenLord,4.048617404115762,zerobold,1.2275729735896295
4,24,ForsakenLord,ForsakenLord,4.048617404115762,⭐️🩸,2.894220042282863
4,25,ForsakenLord,ForsakenLord,4.048617404115762,Themzi,3.0223790763860467
4,26,ForsakenLord,ForsakenLord,4.048617404115762,Astrid ヤギ,2.770623232762153
4,27,aona 🧸,ForsakenLord,4.048617404115762,aona 🧸,6.036807131930664
4,28,ForsakenLord,ForsakenLord,4.048617404115762,Pyromancer,3.2458040514365085
4,29,ForsakenLord,ForsakenLord,4.048617404115762,kappø,1.4709565046289272
5,6,Bad Company,Bad Company,5.905003728515464,izan,3.432233068404191
5,7,Bad Company,Bad Company,5.905003728515464,Xx$nipedxX,5.647317312939817
5,8,Bad Company,Bad Company,5.905003728515464,wlr tream,3.2200617043614197
5,9,Bad Company,Bad Company,5.905003728515464,Dank,2.76190665876683
5,10,Bad Company,Bad Company,5.905003728515464,ben 🧸,5.238245655671635
5,11,Bad Company,Bad Company,5.905003728515464,926,4.5222479962208215
5,12,Bad Company,Bad Company,5.905003728515464,Sync,4.587721849348677
5,13,Bad Company,Bad Company,5.905003728515464,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272
5,14,Bad Company,Bad Company,5.905003728515464,erpesPR,2.292158193430996
5,15,Bad Company,Bad Company,5.905003728515464,Vladic,2.1867903784721996
5,16,Bad Company,Bad Company,5.905003728515464,winston,3.917847025495751
5,17,Bad Company,Bad Company,5.905003728515464,LubLub43,3.1268717118575475
5,18,Bad Company,Bad Company,5.905003728515464,Bjorn_,1.091008497835729
5,19,Bad Company,Bad Company,5.905003728515464,blanc 🌗,4.919779182772147
5,20,Bad Company,Bad Company,5.905003728515464,ShinyBoii👨🏿,5.186708945322096
5,21,Bad Company,Bad Company,5.905003728515464,¿police?,1.442745016342622
5,22,Bad Company,Bad Company,5.905003728515464,flii,2.7412443475404555
5,23,Bad Company,Bad Company,5.905003728515464,zerobold,1.2275729735896295
5,24,Bad Company,Bad Company,5.905003728515464,⭐️🩸,2.894220042282863
5,25,Bad Company,Bad Company,5.905003728515464,Themzi,3.0223790763860467
5,26,Bad Company,Bad Company,5.905003728515464,Astrid ヤギ,2.770623232762153
5,27,aona 🧸,Bad Company,5.905003728515464,aona 🧸,6.036807131930664
5,28,Bad Company,Bad Company,5.905003728515464,Pyromancer,3.2458040514365085
5,29,Bad Company,Bad Company,5.905003728515464,kappø,1.4709565046289272
6,7,Xx$nipedxX,izan,3.432233068404191,Xx$nipedxX,5.647317312939817
6,8,izan,izan,3.432233068404191,wlr tream,3.2200617043614197
6,9,izan,izan,3.432233068404191,Dank,2.76190665876683
6,10,ben 🧸,izan,3.432233068404191,ben 🧸,5.238245655671635
6,11,926,izan,3.432233068404191,926,4.5222479962208215
6,12,Sync,izan,3.432233068404191,Sync,4.587721849348677
6,13,izan,izan,3.432233068404191,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272
6,14,izan,izan,3.432233068404191,erpesPR,2.292158193430996
6,15,izan,izan,3.432233068404191,Vladic,2.1867903784721996
6,16,winston,izan,3.432233068404191,winston,3.917847025495751
6,17,izan,izan,3.432233068404191,LubLub43,3.1268717118575475
6,18,izan,izan,3.432233068404191,Bjorn_,1.091008497835729
6,19,blanc 🌗,izan,3.432233068404191,blanc 🌗,4.919779182772147
6,20,ShinyBoii👨🏿,izan,3.432233068404191,ShinyBoii👨🏿,5.186708945322096
6,21,izan,izan,3.432233068404191,¿police?,1.442745016342622
6,22,izan,izan,3.432233068404191,flii,2.7412443475404555
6,23,izan,izan,3.432233068404191,zerobold,1.2275729735896295
6,24,izan,izan,3.432233068404191,⭐️🩸,2.894220042282863
6,25,izan,izan,3.432233068404191,Themzi,3.0223790763860467
6,26,izan,izan,3.432233068404191,Astrid ヤギ,2.770623232762153
6,27,aona 🧸,izan,3.432233068404191,aona 🧸,6.036807131930664
6,28,izan,izan,3.432233068404191,Pyromancer,3.2458040514365085
6,29,izan,izan,3.432233068404191,kappø,1.4709565046289272
7,8,Xx$nipedxX,Xx$nipedxX,5.647317312939817,wlr tream,3.2200617043614197
7,9,Xx$nipedxX,Xx$nipedxX,5.647317312939817,Dank,2.76190665876683
7,10,Xx$nipedxX,Xx$nipedxX,5.647317312939817,ben 🧸,5.238245655671635
7,11,Xx$nipedxX,Xx$nipedxX,5.647317312939817,926,4.5222479962208215
7,12,Xx$nipedxX,Xx$nipedxX,5.647317312939817,Sync,4.587721849348677
7,13,Xx$nipedxX,Xx$nipedxX,5.647317312939817,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272
7,14,Xx$nipedxX,Xx$nipedxX,5.647317312939817,erpesPR,2.292158193430996
7,15,Xx$nipedxX,Xx$nipedxX,5.647317312939817,Vladic,2.1867903784721996
7,16,Xx$nipedxX,Xx$nipedxX,5.647317312939817,winston,3.917847025495751
7,17,Xx$nipedxX,Xx$nipedxX,5.647317312939817,LubLub43,3.1268717118575475
7,18,Xx$nipedxX,Xx$nipedxX,5.647317312939817,Bjorn_,1.091008497835729
7,19,Xx$nipedxX,Xx$nipedxX,5.647317312939817,blanc 🌗,4.919779182772147
7,20,Xx$nipedxX,Xx$nipedxX,5.647317312939817,ShinyBoii👨🏿,5.186708945322096
7,21,Xx$nipedxX,Xx$nipedxX,5.647317312939817,¿police?,1.442745016342622
7,22,Xx$nipedxX,Xx$nipedxX,5.647317312939817,flii,2.7412443475404555
7,23,Xx$nipedxX,Xx$nipedxX,5.647317312939817,zerobold,1.2275729735896295
7,24,Xx$nipedxX,Xx$nipedxX,5.647317312939817,⭐️🩸,2.894220042282863
7,25,Xx$nipedxX,Xx$nipedxX,5.647317312939817,Themzi,3.0223790763860467
7,26,Xx$nipedxX,Xx$nipedxX,5.647317312939817,Astrid ヤギ,2.770623232762153
7,27,aona 🧸,Xx$nipedxX,5.647317312939817,aona 🧸,6.036807131930664
7,28,Xx$nipedxX,Xx$nipedxX,5.647317312939817,Pyromancer,3.2458040514365085
7,29,Xx$nipedxX,Xx$nipedxX,5.647317312939817,kappø,1.4709565046289272
8,9,wlr tream,wlr tream,3.2200617043614197,Dank,2.76190665876683
8,10,ben 🧸,wlr tream,3.2200617043614197,ben 🧸,5.238245655671635
8,11,926,wlr tream,3.2200617043614197,926,4.5222479962208215
8,12,Sync,wlr tream,3.2200617043614197,Sync,4.587721849348677
8,13,wlr tream,wlr tream,3.2200617043614197,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272
8,14,wlr tream,wlr tream,3.2200617043614197,erpesPR,2.292158193430996
8,15,wlr tream,wlr tream,3.2200617043614197,Vladic,2.1867903784721996
8,16,winston,wlr tream,3.2200617043614197,winston,3.917847025495751
8,17,wlr tream,wlr tream,3.2200617043614197,LubLub43,3.1268717118575475
8,18,wlr tream,wlr tream,3.2200617043614197,Bjorn_,1.091008497835729
8,19,blanc 🌗,wlr tream,3.2200617043614197,blanc 🌗,4.919779182772147
8,20,ShinyBoii👨🏿,wlr tream,3.2200617043614197,ShinyBoii👨🏿,5.186708945322096
8,21,wlr tream,wlr tream,3.2200617043614197,¿police?,1.442745016342622
8,22,wlr tream,wlr tream,3.2200617043614197,flii,2.7412443475404555
8,23,wlr tream,wlr tream,3.2200617043614197,zerobold,1.2275729735896295
8,24,wlr tream,wlr tream,3.2200617043614197,⭐️🩸,2.894220042282863
8,25,wlr tream,wlr tream,3.2200617043614197,Themzi,3.0223790763860467
8,26,wlr tream,wlr tream,3.2200617043614197,Astrid ヤギ,2.770623232762153
8,27,aona 🧸,wlr tream,3.2200617043614197,aona 🧸,6.036807131930664
8,28,Pyromancer,wlr tream,3.2200617043614197,Pyromancer,3.2458040514365085
8,29,wlr tream,wlr tream,3.2200617043614197,kappø,1.4709565046289272
9,10,ben 🧸,Dank,2.76190665876683,ben 🧸,5.238245655671635
9,11,926,Dank,2.76190665876683,926,4.5222479962208215
9,12,Sync,Dank,2.76190665876683,Sync,4.587721849348677
9,13,Dank,Dank,2.76190665876683,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272
9,14,Dank,Dank,2.76190665876683,erpesPR,2.292158193430996
9,15,Dank,Dank,2.76190665876683,Vladic,2.1867903784721996
9,16,winston,Dank,2.76190665876683,winston,3.917847025495751
9,17,LubLub43,Dank,2.76190665876683,LubLub43,3.1268717118575475
9,18,Dank,Dank,2.76190665876683,Bjorn_,1.091008497835729
9,19,blanc 🌗,Dank,2.76190665876683,blanc 🌗,4.919779182772147
9,20,ShinyBoii👨🏿,Dank,2.76190665876683,ShinyBoii👨🏿,5.186708945322096
9,21,Dank,Dank,2.76190665876683,¿police?,1.442745016342622
9,22,Dank,Dank,2.76190665876683,flii,2.7412443475404555
9,23,Dank,Dank,2.76190665876683,zerobold,1.2275729735896295
9,24,⭐️🩸,Dank,2.76190665876683,⭐️🩸,2.894220042282863
9,25,Themzi,Dank,2.76190665876683,Themzi,3.0223790763860467
9,26,Astrid ヤギ,Dank,2.76190665876683,Astrid ヤギ,2.770623232762153
9,27,aona 🧸,Dank,2.76190665876683,aona 🧸,6.036807131930664
9,28,Pyromancer,Dank,2.76190665876683,Pyromancer,3.2458040514365085
9,29,Dank,Dank,2.76190665876683,kappø,1.4709565046289272
10,11,ben 🧸,ben 🧸,5.238245655671635,926,4.5222479962208215
10,12,ben 🧸,ben 🧸,5.238245655671635,Sync,4.587721849348677
10,13,ben 🧸,ben 🧸,5.238245655671635,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272
10,14,ben 🧸,ben 🧸,5.238245655671635,erpesPR,2.292158193430996
10,15,ben 🧸,ben 🧸,5.238245655671635,Vladic,2.1867903784721996
10,16,ben 🧸,ben 🧸,5.238245655671635,winston,3.917847025495751
10,17,ben 🧸,ben 🧸,5.238245655671635,LubLub43,3.1268717118575475
10,18,ben 🧸,ben 🧸,5.238245655671635,Bjorn_,1.091008497835729
10,19,ben 🧸,ben 🧸,5.238245655671635,blanc 🌗,4.919779182772147
10,20,ben 🧸,ben 🧸,5.238245655671635,ShinyBoii👨🏿,5.186708945322096
10,21,ben 🧸,ben 🧸,5.238245655671635,¿police?,1.442745016342622
10,22,ben 🧸,ben 🧸,5.238245655671635,flii,2.7412443475404555
10,23,ben 🧸,ben 🧸,5.238245655671635,zerobold,1.2275729735896295
10,24,ben 🧸,ben 🧸,5.238245655671635,⭐️🩸,2.894220042282863
10,25,ben 🧸,ben 🧸,5.238245655671635,Themzi,3.0223790763860467
10,26,ben 🧸,ben 🧸,5.238245655671635,Astrid ヤギ,2.770623232762153
10,27,aona 🧸,ben 🧸,5.238245655671635,aona 🧸,6.036807131930664
10,28,ben 🧸,ben 🧸,5.238245655671635,Pyromancer,3.2458040514365085
10,29,ben 🧸,ben 🧸,5.238245655671635,kappø,1.4709565046289272
11,12,Sync,926,4.5222479962208215,Sync,4.587721849348677
11,13,926,926,4.5222479962208215,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272
11,14,926,926,4.5222479962208215,erpesPR,2.292158193430996
11,15,926,926,4.5222479962208215,Vladic,2.1867903784721996
11,16,926,926,4.5222479962208215,winston,3.917847025495751
11,17,926,926,4.5222479962208215,LubLub43,3.1268717118575475
11,18,926,926,4.5222479962208215,Bjorn_,1.091008497835729
11,19,blanc 🌗,926,4.5222479962208215,blanc 🌗,4.919779182772147
11,20,ShinyBoii👨🏿,926,4.5222479962208215,ShinyBoii👨🏿,5.186708945322096
11,21,926,926,4.5222479962208215,¿police?,1.442745016342622
11,22,926,926,4.5222479962208215,flii,2.7412443475404555
11,23,926,926,4.5222479962208215,zerobold,1.2275729735896295
11,24,926,926,4.5222479962208215,⭐️🩸,2.894220042282863
11,25,926,926,4.5222479962208215,Themzi,3.0223790763860467
11,26,926,926,4.5222479962208215,Astrid ヤギ,2.770623232762153
11,27,aona 🧸,926,4.5222479962208215,aona 🧸,6.036807131930664
11,28,926,926,4.5222479962208215,Pyromancer,3.2458040514365085
11,29,926,926,4.5222479962208215,kappø,1.4709565046289272
12,13,Sync,Sync,4.587721849348677,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272
12,14,Sync,Sync,4.587721849348677,erpesPR,2.292158193430996
12,15,Sync,Sync,4.587721849348677,Vladic,2.1867903784721996
12,16,Sync,Sync,4.587721849348677,winston,3.917847025495751
12,17,Sync,Sync,4.587721849348677,LubLub43,3.1268717118575475
12,18,Sync,Sync,4.587721849348677,Bjorn_,1.091008497835729
12,19,blanc 🌗,Sync,4.587721849348677,blanc 🌗,4.919779182772147
12,20,ShinyBoii👨🏿,Sync,4.587721849348677,ShinyBoii👨🏿,5.186708945322096
12,21,Sync,Sync,4.587721849348677,¿police?,1.442745016342622
12,22,Sync,Sync,4.587721849348677,flii,2.7412443475404555
12,23,Sync,Sync,4.587721849348677,zerobold,1.2275729735896295
12,24,Sync,Sync,4.587721849348677,⭐️🩸,2.894220042282863
12,25,Sync,Sync,4.587721849348677,Themzi,3.0223790763860467
12,26,Sync,Sync,4.587721849348677,Astrid ヤギ,2.770623232762153
12,27,aona 🧸,Sync,4.587721849348677,aona 🧸,6.036807131930664
12,28,Sync,Sync,4.587721849348677,Pyromancer,3.2458040514365085
12,29,Sync,Sync,4.587721849348677,kappø,1.4709565046289272
13,14,𝚒𝚗𝚝𝚣𝚣 ニャー,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272,erpesPR,2.292158193430996
13,15,𝚒𝚗𝚝𝚣𝚣 ニャー,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272,Vladic,2.1867903784721996
13,16,winston,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272,winston,3.917847025495751
13,17,LubLub43,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272,LubLub43,3.1268717118575475
13,18,𝚒𝚗𝚝𝚣𝚣 ニャー,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272,Bjorn_,1.091008497835729
13,19,blanc 🌗,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272,blanc 🌗,4.919779182772147
13,20,ShinyBoii👨🏿,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272,ShinyBoii👨🏿,5.186708945322096
13,21,𝚒𝚗𝚝𝚣𝚣 ニャー,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272,¿police?,1.442745016342622
13,22,flii,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272,flii,2.7412443475404555
13,23,𝚒𝚗𝚝𝚣𝚣 ニャー,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272,zerobold,1.2275729735896295
13,24,⭐️🩸,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272,⭐️🩸,2.894220042282863
13,25,Themzi,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272,Themzi,3.0223790763860467
13,26,Astrid ヤギ,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272,Astrid ヤギ,2.770623232762153
13,27,aona 🧸,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272,aona 🧸,6.036807131930664
13,28,Pyromancer,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272,Pyromancer,3.2458040514365085
13,29,𝚒𝚗𝚝𝚣𝚣 ニャー,𝚒𝚗𝚝𝚣𝚣 ニャー,2.399266598073272,kappø,1.4709565046289272
14,15,erpesPR,erpesPR,2.292158193430996,Vladic,2.1867903784721996
14,16,winston,erpesPR,2.292158193430996,winston,3.917847025495751
14,17,LubLub43,erpesPR,2.292158193430996,LubLub43,3.1268717118575475
14,18,erpesPR,erpesPR,2.292158193430996,Bjorn_,1.091008497835729
14,19,blanc 🌗,erpesPR,2.292158193430996,blanc 🌗,4.919779182772147
14,20,ShinyBoii👨🏿,erpesPR,2.292158193430996,ShinyBoii👨🏿,5.186708945322096
14,21,erpesPR,erpesPR,2.292158193430996,¿police?,1.442745016342622
